346293.09588002,4069657.60421585
346293.04161051,4069657.67325944
346292.98606521,4069657.74584032
346292.93062836,4069657.78309092
346292.87158707,4069657.84334204
346292.81733232,4069657.89666333
346292.76958717,4069657.94783288
346292.70291355,4069658.02227867
346292.64986233,4069658.07631817
346292.59619365,4069658.13739745
346292.54766230,4069658.19450003
346292.49046861,4069658.24990882
346292.43719303,4069658.30802159
346292.38493321,4069658.37295979
346292.34368290,4069658.43769990
346292.27111195,4069658.49042593
346292.20581112,4069658.54191136
346292.15316819,4069658.61037079
346292.09499961,4069658.66949642
346292.02552970,4069658.72087190
346291.97378182,4069658.78117677
346291.91575775,4069658.83179141
346291.84501061,4069658.90316609
346291.79633954,4069658.95250266
346291.73976187,4069659.01733359
346291.67038844,4069659.07407132
346291.61680534,4069659.13163474
346291.55319856,4069659.19455752
346291.48743810,4069659.24531137
346291.42356371,4069659.30990366
346291.36700268,4069659.37565912
346291.29964893,4069659.42884618
346291.25951991,4069659.49800528
346291.21509299,4069659.56816653
346291.15939135,4069659.63205688
346291.09715352,4069659.69661972
346291.03213643,4069659.77214551
346290.97765069,4069659.82917028
346290.89879642,4069659.89662161
346290.84242743,4069659.96477816
346290.78116117,4069660.02543926
346290.72096057,4069660.09569937
346290.67984002,4069660.16765079
346290.61165683,4069660.22436712
346290.55306949,4069660.29330345
346290.48529843,4069660.33983928
346290.41452376,4069660.40141133
346290.36678716,4069660.46959753
346290.29002294,4069660.51259588
346290.23150880,4069660.58560012
346290.18142837,4069660.65586311
346290.10337601,4069660.70998254
346290.03494091,4069660.76096949
346289.97209467,4069660.82480343
346289.93533192,4069660.89908099
346289.88534943,4069660.95824431
346289.81448067,4069661.00631561
346289.77822985,4069661.07595983
346289.71943292,4069661.13324714
346289.67106037,4069661.19090178
346289.62223389,4069661.23987122
346289.56474602,4069661.29547029
346289.51344024,4069661.34725883
346289.46700750,4069661.39692507
346289.42071928,4069661.43808031
346289.38031747,4069661.49207720
346289.33951974,4069661.52407037
346289.30268671,4069661.56135619
346289.27327161,4069661.58907531
346289.25075826,4069661.60335278
346289.24641993,4069661.62692140
346289.24045981,4069661.63479717
346289.23774856,4069661.63299630
346289.24679401,4069661.63116886
346289.25439733,4069661.62363345
346289.25157679,4069661.59094539
346289.27240795,4069661.58243211
346289.28249203,4069661.55561570
346289.31529760,4069661.54263277
346289.35142096,4069661.51553280
346289.39524984,4069661.47830607
346289.42661713,4069661.43501475
346289.45978065,4069661.40056943
346289.49298410,4069661.36834298
346289.54624155,4069661.32576758
346289.57921782,4069661.27264417
346289.62091725,4069661.23286624
346289.65582524,4069661.18784653
