346292.60752544,4069658.12202643
346292.67772833,4069658.06175945
346292.72854842,4069657.98297478
346292.80474990,4069657.93351280
346292.87459868,4069657.87010778
346292.93413860,4069657.80448370
346292.98933404,4069657.73727311
346293.04348805,4069657.67008125
346293.10523966,4069657.60330759
346293.16417303,4069657.55360142
346293.22938499,4069657.50544697
346293.29045686,4069657.45052330
346293.32889946,4069657.37862008
346293.39406484,4069657.32787696
346293.43950994,4069657.25640264
346293.49496822,4069657.20379956
346293.55565272,4069657.14388880
346293.60465277,4069657.07974912
346293.66327768,4069657.02117019
346293.72774482,4069656.96470571
346293.78456445,4069656.90504947
346293.84991853,4069656.85652253
346293.90729002,4069656.79445181
346293.95238194,4069656.72816287
346294.00971538,4069656.68052011
346294.04695873,4069656.61640700
346294.10832245,4069656.56943159
346294.16897462,4069656.51599520
346294.20788259,4069656.43686997
346294.27209636,4069656.39113803
346294.31995372,4069656.33793186
346294.38118863,4069656.29206855
346294.43908391,4069656.24256603
346294.47562329,4069656.18068517
346294.53099509,4069656.12327456
346294.57913003,4069656.06895360
346294.63160706,4069656.02435767
346294.67645321,4069655.97749448
346294.73305515,4069655.92228132
346294.77959015,4069655.87002376
346294.82296756,4069655.81597337
346294.86788598,4069655.76485469
346294.91794598,4069655.71826763
346294.96011508,4069655.67977604
346295.00142293,4069655.62650274
346295.02902425,4069655.58068969
346295.07158074,4069655.54718519
346295.09842342,4069655.51710782
346295.12568341,4069655.49368168
346295.15095368,4069655.47547037
346295.17323510,4069655.45657297
346295.17626201,4069655.44283110
346295.17822845,4069655.43632194
346295.16566038,4069655.42434038
346295.16069511,4069655.42960873
346295.16224130,4069655.44937217
346295.14480870,4069655.45652953
346295.13996601,4069655.49342471
346295.11479461,4069655.50885977
346295.07724571,4069655.53117627
346295.04355929,4069655.56137677
346295.01678980,4069655.59552206
346294.98347746,4069655.62997003
346294.95723083,4069655.66836010
346294.92475885,4069655.70815693
346294.88321626,4069655.73184005
346294.84137798,4069655.77217534
346294.79832380,4069655.81937621
346294.76347991,4069655.87623251
346294.71837519,4069655.91699650
346294.67682303,4069655.97323363
346294.62776787,4069656.01776800
346294.58707749,4069656.06400152
346294.53970067,4069656.12737212
346294.49105858,4069656.17004941
346294.44895216,4069656.23683953
346294.40967916,4069656.30394859
346294.34822987,4069656.35443988
346294.28032661,4069656.40190289
346294.22752582,4069656.47813368
346294.14179739,4069656.51093523
346294.06617104,4069656.55927706
346294.02764526,4069656.62655765
346293.98034070,4069656.68567276
346293.92961427,4069656.74484944
346293.87663051,4069656.81091045
346293.81279174,4069656.86921326
346293.74614858,4069656.92053787
346293.68582723,4069656.97581796
346293.63606999,4069657.03923140
346293.56271522,4069657.08975194
346293.50321188,4069657.15740997
346293.45580514,4069657.21911644
346293.38438447,4069657.26960218
346293.34331618,4069657.33618866
346293.29823757,4069657.40321722
346293.24662275,4069657.47091829
346293.18072014,4069657.52204460
346293.12784337,4069657.56923725
346293.06682806,4069657.62730431
346293.00996612,4069657.69288020
346292.95481206,4069657.74584775
346292.90078261,4069657.80341918
346292.86073248,4069657.86869259
346292.80476467,4069657.91779050
346292.74403506,4069657.95865067
346292.67468397,4069658.00835932
346292.61053675,4069658.05778938
346292.56476323,4069658.11928150
346292.52167436,4069658.18109525
346292.46705885,4069658.23090870
346292.41669227,4069658.28526982
346292.36963871,4069658.34179092
346292.33766247,4069658.40913864
346292.27978811,4069658.46807401
346292.23561694,4069658.51936423
346292.16582951,4069658.56963563
346292.09411370,4069658.61198823
346292.03054591,4069658.66880647
346291.96117913,4069658.72591401
346291.91273574,4069658.77136221
346291.85895395,4069658.82615472
346291.81390104,4069658.88633913
346291.74509944,4069658.94177182
346291.69826879,4069659.01068156
346291.62352182,4069659.05826773
346291.56023734,4069659.10601758
346291.51459930,4069659.16676741
346291.45730915,4069659.21681396
346291.40260144,4069659.26977348
346291.34980880,4069659.32991218
346291.29381866,4069659.38603919
346291.24100273,4069659.44488356
346291.18582301,4069659.50469528
346291.15010075,4069659.57063068
346291.09672443,4069659.61487289
346291.04388523,4069659.67242293
346290.99011010,4069659.72758525
346290.91345712,4069659.76022355
346290.86821125,4069659.80968346
346290.81547092,4069659.86445724
346290.75319555,4069659.91866272
346290.69901974,4069659.96809834
346290.65104599,4069660.01483286
346290.59447977,4069660.06375659
346290.56367099,4069660.10500324
346290.52914185,4069660.13799341
346290.49850181,4069660.18034681
346290.45936723,4069660.21378977
346290.45216409,4069660.25183721
346290.41744624,4069660.28261119
346290.37711813,4069660.31589065
346290.34529837,4069660.33403487
346290.31776175,4069660.36689921
346290.30259264,4069660.39232739
346290.28160459,4069660.41693545
346290.26228969,4069660.44354802
346290.24540086,4069660.46438302
346290.22472368,4069660.48972535
346290.20631713,4069660.50892297
346290.18389361,4069660.52819287
346290.15243701,4069660.54170642
346290.14488453,4069660.56033881
346290.13189956,4069660.57481476
346290.12078309,4069660.59388121
346290.10369464,4069660.60362190
346290.08047639,4069660.61180820
346290.06946877,4069660.62865311
346290.05730659,4069660.63922999
346290.03506658,4069660.64388435
346290.01577309,4069660.65514444
346290.00235083,4069660.66185972
346289.98651248,4069660.67490728
346289.97650211,4069660.68100628
346289.97153353,4069660.68608974
346289.96001875,4069660.69129098
346289.95932810,4069660.69426285
346289.96167952,4069660.70087928
346289.96002967,4069660.70016911
346289.96664905,4069660.70411923
346289.97912729,4069660.71110835
346289.59192562,4069661.29239174
346289.59952323,4069661.29280993
346289.59841858,4069661.28931547
346289.60160943,4069661.29295736
346289.59831638,4069661.29190682
346289.59762905,4069661.29506359
346289.58763677,4069661.28562520
346289.58691379,4069661.29507143
346289.58675170,4069661.29433449
346289.59969623,4069661.30242500
346289.60019486,4069661.29705204
346289.59982172,4069661.30112799
346289.59628673,4069661.29490278
346289.59911776,4069661.30336023
346289.60410631,4069661.29938621
346289.60368992,4069661.30105839
346289.59624442,4069661.30082242
346289.59945430,4069661.29725033
346289.60503224,4069661.30121920
346289.60135180,4069661.29518158
346289.60442715,4069661.30067519
346289.60661223,4069661.29804637
346289.61252338,4069661.29572043
346289.61405773,4069661.29828233
346289.61731086,4069661.29711400
346289.61713973,4069661.30414575
346289.62040950,4069661.30390196
346289.62612197,4069661.29880512
346289.63339207,4069661.29756451
346289.64338914,4069661.29072590
346289.64449285,4069661.28589695
346289.65153100,4069661.28003639
346289.66651661,4069661.26922375
346289.67336940,4069661.26133191
346289.68248710,4069661.25524898
346289.69159722,4069661.24047282
346289.70763757,4069661.23038106
346289.72180943,4069661.21569879
346289.73122375,4069661.20128709
346289.74015847,4069661.18503437
346289.75877701,4069661.16934727
346289.76694455,4069661.15181359
346289.78811891,4069661.13756022
346289.80404521,4069661.11285828
346289.81946955,4069661.09334438
346289.84002219,4069661.07762248
346289.85728842,4069661.06121985
346289.88172162,4069661.03784455
346289.90409191,4069661.01561617
346289.93123543,4069660.98571834
346289.95211794,4069660.96351672
346289.97585956,4069660.93478989
346290.01314559,4069660.89786585
346290.04505995,4069660.86843707
346290.07609496,4069660.83976397
346290.09394922,4069660.78987209
346290.11867478,4069660.74965972
346290.14310278,4069660.70945270
346290.17050726,4069660.67751555
346290.20241829,4069660.64790187
346290.25192161,4069660.62000626
346290.29441484,4069660.58298854
346290.32742200,4069660.53985268
346290.36030034,4069660.49782893
346290.39434135,4069660.44598111
346290.42779391,4069660.39451382
346290.45893684,4069660.35529577
346290.50099278,4069660.31051738
346290.54826590,4069660.26620001
346290.60323217,4069660.21933968
346290.64722221,4069660.17452649
346290.70873893,4069660.13605669
346290.76112609,4069660.08646829
346290.79611444,4069660.02110098
346290.85051222,4069659.97573060
346290.90057124,4069659.92082010
346290.93644083,4069659.87134393
346290.98471454,4069659.81646555
346291.03511103,4069659.76376857
346291.08189031,4069659.70854715
346291.12927468,4069659.65386974
346291.17352807,4069659.59887874
346291.22338936,4069659.54952075
346291.27300444,4069659.48647978
346291.31473862,4069659.43208901
346291.37250982,4069659.36742157
346291.42968353,4069659.31090333
346291.47950635,4069659.24286457
346291.53897398,4069659.18149598
346291.59890553,4069659.12936729
346291.64950883,4069659.06334910
346291.69957025,4069659.00030011
346291.75174449,4069658.93887778
346291.80848425,4069658.87478379
346291.86524064,4069658.81161434
346291.92147179,4069658.75233859
346291.95957117,4069658.68617546
346292.00880887,4069658.61870212
346292.05891115,4069658.56619540
346292.09943422,4069658.50239320
346292.13855083,4069658.42659358
346292.20027529,4069658.38312599
346292.24790306,4069658.31716134
346292.29581269,4069658.25859023
346292.33684623,4069658.20661661
346292.39984222,4069658.15110342
346292.45403801,4069658.10277724
346292.50284030,4069658.04419006
346292.56632400,4069657.97442579
346292.60736899,4069657.90654497
346292.67261660,4069657.85210106
346292.72371708,4069657.79717184
346292.77285353,4069657.74061326
346292.82479011,4069657.68252459
346292.87962240,4069657.61994466
346292.91902846,4069657.56023179
346292.97342439,4069657.49821460
346293.02293159,4069657.44571859
346293.08866878,4069657.39367042
346293.13874925,4069657.32340745
346293.18720742,4069657.26223696
346293.24050443,4069657.18877171
346293.27606318,4069657.13856129
346293.33208143,4069657.06745163
346293.37765867,4069656.99505010
346293.42887894,4069656.94677747
346293.48370551,4069656.89215114
346293.53666931,4069656.82498070
346293.59013028,4069656.76889922
346293.64128827,4069656.72543680
346293.67456360,4069656.65584613
346293.72629819,4069656.59480166
346293.78450433,4069656.54603340
346293.82368603,4069656.49039381
